event_name;sport;date;city;country;address;latitude;longitude;distance;description;event_url;data_source;source_url;verification_status;priority;check_frequency;last_checked;next_check;source_note;image
Sprint Triathlon in Ingelheim - Ingelheim am Rhein;Triathlon;30.08.2026;Ingelheim am Rhein;Germany;Ingelheim am Rhein, Germany;49.9752749;8.0547274;Sprint Triathlon;Official endurance event in Ingelheim am Rhein. Imported from verified staging batch.;https://www.derkleinekarl.de/;Supabase public_event_discovery export;https://running.life/de/termine/sprint-triathlon-in-ingelheim;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Stadtlauf Hanau;Running;18.09.2026;Hanau;Germany;Hanau, Germany;50.132881;8.9169797;5 km;Official local running event in Hanau. Distances: 5 km. Discovered via Kilometerliebe and linked to the official event website.;https://hanauer-stadtlauf.de/;Supabase public_event_discovery export;https://hanauer-stadtlauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Stadtlauf in Gedern;Running;15.08.2026;Gedern;Germany;Gedern, Germany;50.4051;9.2135;5 km, 10 km;Official endurance event in Gedern. Imported from verified staging batch.;https://www.oberhessencup.de/kopie-von-nidda;Supabase public_event_discovery export;https://running.life/de/termine/stadtlauf-in-gedern;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Stadtparklauf Sondershausen;Running;19.09.2026;Sondershausen;Germany;Sondershausen, Germany;51.3666041;10.8668419;5 km, 10 km;Official endurance event in Sondershausen. Imported from verified staging batch.;https://www.glueckauf-sondershausen.de/stadtparklauf;Supabase public_event_discovery export;https://running.life/de/termine/stadtparklauf-sondershausen;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
StadtTriathlon Forchheim;Triathlon;13.06.2027;Forchheim;Germany;Forchheim, Germany;49.71;11.064;Triathlon;Region: Bayern Source listing: https://www.triathlondeutschland.de/aktive/wettkaempfe/veranstaltungskalender/06-2026/stadttriathlon-forchheim;https://stadttriathlon-forchheim.de/;Supabase public_event_discovery export;https://stadttriathlon-forchheim.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Stadtwald-Cross in Lutherstadt Wittenberg;Running;19.09.2026;Lutherstadt Wittenberg;Germany;Lutherstadt Wittenberg, Germany;51.8666527;12.646761;10 km;Official endurance event in Lutherstadt Wittenberg. Imported from verified staging batch.;https://www.stadtwald-wittenberg.de/stadtwald-cross;Supabase public_event_discovery export;https://running.life/de/termine/stadtwald-cross-in-lutherstadt-wittenberg;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Stadtwerke Borken Triathlon;Triathlon;08.08.2026;Borken;Germany;Borken, Germany;51.841;6.78;Triathlon;Official endurance event in Borken. Imported from verified staging batch.;http://www.stadtwerke-borken-triathlon.de;Supabase public_event_discovery export;http://www.stadtwerke-borken-triathlon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Stadtwerke-Europalauf;Running;09.08.2026;Neustadt in Holstein;Germany;Neustadt in Holstein, Germany;54.1029898;10.8186738;5 km, 10 km, Half Marathon;Official endurance event in Neustadt in Holstein. Imported from verified staging batch.;https://www.tsv-neustadt-europalauf.de;Supabase public_event_discovery export;https://www.tsv-neustadt-europalauf.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Stadtwerke Halle Triathlon - Halle (Saale);Triathlon;16.08.2026;Halle (Saale);Germany;Halle (Saale), Germany;51.4824354;11.9712985;Sprint Triathlon;Official endurance event in Halle (Saale). Imported from verified staging batch.;https://triathlon-halle.de/halle-triathlon/;Supabase public_event_discovery export;https://running.life/de/termine/stadtwerke-halle-triathlon;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Stadtwerke Lübeck Marathon;Running;18.10.2026;Lübeck;Germany;Lübeck, Germany;53.866444;10.684738;2 km, 5 km, 10 km, Half Marathon, Marathon;Official endurance event in Lübeck. Official organizer website lists the current Stadtwerke Lübeck Marathon edition for 18.10.2026 with 2 km, 5 km, 10 km, half marathon and marathon distances.;https://swhl-marathon.de/;Supabase public_event_discovery export;https://swhl-marathon.de/;unclear;medium;;2026-07-08T00:00:00+00:00;2026-07-15T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Stadtwerkelauf Delitzsch;Running;22.08.2026;Delitzsch;Germany;Delitzsch, Germany;51.5255661;12.342857;10 km;Official endurance event in Delitzsch. Imported from verified staging batch.;https://stadtwerkelauf-delitzsch.de/;Supabase public_event_discovery export;https://running.life/de/termine/stadtwerkelauf-delitzsch;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Stauseelauf Bad Wörishofer - Bad Wörishofen;Running;07.08.2026;Bad Wörishofen;Germany;Bad Wörishofen, Germany;48.0048187;10.5926373;5 km, 10 km;Official endurance event in Bad Wörishofen. Imported from verified staging batch.;https://www.tsv-bw.de/abteilungen/leichtathletik/stauseelauf/;Supabase public_event_discovery export;https://running.life/de/termine/stauseelauf-bad-worishofer;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Stefan Andres Freundschaftslauf - Schweich;Running;09.08.2026;Schweich;Germany;Schweich, Germany;49.8224303;6.7515418;12 km, 18 km, 26 km;Official endurance event in Schweich. Imported from verified staging batch.;https://lauftreff-schweich.de/stefan-andres-freundschaftslauf/;Supabase public_event_discovery export;https://running.life/de/termine/stefan-andres-freundschaftslauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Steinhuder-Meer-Lauf;Running;05.09.2026;Neustadt am Rübenberge;Germany;Neustadt am Rübenberge, Germany;52.5045772;9.4616921;5 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/steinhuder-meer-lauf/;https://www.tsv-poggenhagen1946.de/;Supabase public_event_discovery export;https://www.tsv-poggenhagen1946.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Stolberger Schloss-Lauf;Running;29.08.2026;Stolberg;Germany;Stolberg, Germany;50.7702908;6.2295504;5 km, 10 km, Half Marathon;Official endurance event in Stolberg. Imported from verified staging batch.;https://www.stolberger-schloss-lauf.de/;Supabase public_event_discovery export;https://www.stolberger-schloss-lauf.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
"Straßenlauf ""Rund um den Holtenauer Leuchtturm"" - Kiel";Running;28.08.2026;Kiel;Germany;Kiel, Germany;54.3227085;10.135555;5 km, 10 km;Official endurance event in Kiel. Imported from verified staging batch.;https://www.davengo.com/event/overview/31-strassenlauf-rund-um-den-holtenauer-leuchtturm-2026;Supabase public_event_discovery export;https://running.life/de/termine/strassenlauf-rund-um-den-holtenauer-leuchtturm;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Südthüringentrail;Ultramarathon;12.09.2026;Suhl;Germany;Suhl, Germany;50.6086518;10.6926437;17 km / 48 km / 65 km;Official endurance event in Suhl. Imported from verified staging batch.;https://www.suedthueringen-trail.de/;Supabase public_event_discovery export;https://www.suedthueringen-trail.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
SüdwestPark FunRun - Nürnberg;Running;10.06.2027;Nürnberg;Germany;Nürnberg, Germany;49.453872;11.077298;5 km, 10 km;Official endurance event in Nürnberg. Imported from verified staging batch.;https://www.funrunsuedwest.de/;Supabase public_event_discovery export;https://www.funrunsuedwest.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
SV-1860-Minden Volkslauf;Running;29.08.2026;Minden;Germany;Minden, Germany;52.2881045;8.9168852;5 km, 10 km;Official endurance event in Minden. Imported from verified staging batch.;https://sv1860minden.de/sportarten/leichtathletik/volkslauf-minden;Supabase public_event_discovery export;https://sv1860minden.de/sportarten/leichtathletik/volkslauf-minden;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
swb Bremen Marathon;Running;13.09.2026;Bremen;Germany;Bremen, Germany;53.0758196;8.8071646;10 km / 21 km / 42 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/bremen-marathon/;https://swb-marathon.com/;Supabase public_event_discovery export;https://swb-marathon.com/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Swiss City Marathon Lucerne;Running;25.10.2026;Luzern;Switzerland;Luzern, Switzerland;47.052144;8.3058123;10 km / 21 km / 42 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/swiss-city-marathon-lucerne/;https://www.swisscitymarathon.ch/;Supabase public_event_discovery export;https://www.swisscitymarathon.ch/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/swiss-city-marathon-lucerne.jpg
Swiss Irontrail;Ultramarathon;15.08.2027;Savognin;Switzerland;Savognin, Switzerland;46.5969026;9.5980124;20 km / 22 km / 55 km / 78 km;Official endurance event in Savognin. Imported from verified staging batch.;https://www.irontrail.ch/;Supabase public_event_discovery export;https://www.irontrail.ch/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Tangermünder Elbdeichmarathon;Running;18.04.2027;Tangermünde;Germany;Tangermünde, Germany;52.5431104;11.9722524;10 km / 21 km / 42 km;Imported from marathon.de running calendar.;https://www.elbdeichmarathon.de/;Supabase public_event_discovery export;https://www.elbdeichmarathon.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/tangermuender-elbdeichmarathon.jpg
Taubertal 100;Ultramarathon;03.10.2026;Rothenburg ob der Tauber;Germany;Rothenburg ob der Tauber, Germany;49.3658042;10.1629182;50 km / 70 km / 100 km / 100 Miles;Point-to-point ultra through the Tauber Valley with 50 km, 70 km, 100 km and 100 mile race options.;https://www.taubertal100.de/;Supabase public_event_discovery export;https://www.taubertal100.de/;unclear;medium;;2026-06-08T00:00:00+00:00;2026-07-08T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
TCS Amsterdam Marathon;Running;18.10.2026;Amsterdam;Netherlands;Olympic Stadium, Amsterdam;52.3433;4.8542;Marathon / 42.195 km;Platinum Label Amsterdam marathon with start and finish at the Olympic Stadium.;https://www.tcsamsterdammarathon.eu/;Supabase public_event_discovery export;https://www.tcsamsterdammarathon.eu/frequently-asked-questions;unclear;high;;2026-06-03T00:00:00+00:00;2026-06-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
"Team Magenta Lauf ""Münster""";Running;03.09.2026;Münster;Germany;Münster, Germany;51.9625101;7.6251879;10 km;Official endurance event in Münster. Imported from verified staging batch.;https://afterjobrun.de/Muenster-03-09-26/Ausschreibung;Supabase public_event_discovery export;https://running.life/de/termine/team-magenta-lauf-munster;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Teltowkanalhalbmarathon;Running;06.12.2026;Teltow;Germany;Teltow, Germany;52.3805562;13.2685278;10 km, Half Marathon;Official endurance event in Teltow. Imported from verified staging batch.;https://www.sc-potsdam.de/leichtathletik/;Supabase public_event_discovery export;https://www.sc-potsdam.de/leichtathletik/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Temnitzer Heide-Lauf;Running;05.09.2026;Temnitzquell;Germany;Temnitzquell, Germany;53.0078136;12.6089047;Half Marathon, Marathon;Official endurance event in Temnitzquell. Imported from verified staging batch.;https://www.temnitzer-heide-lauf.de/;Supabase public_event_discovery export;https://www.temnitzer-heide-lauf.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
TenneT POWERTRIATHLON Trebgast;Triathlon;27.06.2027;Trebgast;Germany;Trebgast, Germany;50.062;11.55;Triathlon;Region: Bayern Source listing: https://www.triathlondeutschland.de/aktive/wettkaempfe/veranstaltungskalender/06-2026/tennet-powertriathlon-trebgast-2026;https://triathlon-trebgast.de/;Supabase public_event_discovery export;https://triathlon-trebgast.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Tharandter-Wald-Lauf;Running;30.08.2026;Hartha;Germany;Hartha, Germany;51.0984539;12.9715576;5 km, 10 km, Half Marathon;Official endurance event in Hartha. Imported from verified staging batch.;https://tharandterwaldlauf.wordpress.com;Supabase public_event_discovery export;https://tharandterwaldlauf.wordpress.com;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
The Last Light Backyard Ultra - Frankfurt (Oder);Ultramarathon;14.08.2026;Frankfurt (Oder);Germany;Frankfurt (Oder), Germany;52.3412273;14.549452;6.7 km, 25 km, 7 km;Official endurance event in Frankfurt (Oder). Imported from verified staging batch.;https://thelastlight.phexora.ai/;Supabase public_event_discovery export;https://running.life/de/termine/the-last-light-backyard-ultra;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Top Race Germany - Bostalsee;Triathlon;06.09.2026;Bostalsee;Germany;Bostalsee, Germany;49.5649708;7.0730757;Olympic Triathlon;Official endurance event in Bostalsee. Imported from verified staging batch.;https://www.topracegermany.de;Supabase public_event_discovery export;https://running.life/de/termine/top-race-germany;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Torlauf Dachstein;Running;05.09.2026;Ramsau am Dachstein;Austria;Ramsau am Dachstein, Austria;47.4217532;13.6531171;10 km / 21 km / 42 km;Official endurance event in Ramsau am Dachstein. Imported from verified staging batch.;https://www.torlauf-dachstein.info/;Supabase public_event_discovery export;https://www.torlauf-dachstein.info/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Trail Marathon Heidelberg;Ultramarathon;20.09.2026;Heidelberg;Germany;Heidelberg, Germany;49.4093582;8.694724;20 km / 30 km / 45 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/trail-marathon-heidelberg/;https://www.trailmarathon-heidelberg.de/;Supabase public_event_discovery export;https://www.trailmarathon-heidelberg.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/06527d7ce5.jpg
Transvulcania;Ultramarathon;08.05.2027;Fuencaliente de La Palma;Spain;Faro de Fuencaliente, La Palma, Spain;28.4565;-17.8453;Ultramarathon / Marathon / Half Marathon / Vertical KM;Participants: major international trail event | Course: volcanic mountain route on La Palma | Format: ultramarathon, marathon, half marathon and vertical kilometre.;https://transvulcania.com/;Supabase public_event_discovery export;https://www.avaibooksports.com/inscripcion/transvulcania-2027/;unclear;high;;2026-06-18T00:00:00+00:00;2026-07-18T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Traunsee-Halbmarathon Ebensee - Gmunden;Running;19.06.2027;Ebensee am Traunsee;Austria;Ebensee am Traunsee, Austria;47.8122366;13.7741666;Half Marathon, Marathon;Official endurance event in Ebensee. Imported from verified staging batch.;https://www.traunsee-halbmarathon.at/;Supabase public_event_discovery export;https://www.traunsee-halbmarathon.at/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
